"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","STK","QQQ","QQQ","1","","8275026742","4438192207","20250929;130301","20250930","BUY","50","598.24","-29912","-29912.29635725","-0.29635725","-0.35","0","0.065","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8286837169","4445549173","20251001;102518","20251002","BUY","20","600.0091","-12000.182","-12000.53669725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8303477185","4455943297","20251003;113027","20251006","BUY","30","606.57","-18197.1","-18197.40891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8303625324","4456032981","20251003;114007","20251006","BUY","30","606.13","-18183.9","-18184.21791725","-0.31791725","-0.35","0","0.039","-0.006","-0.00091725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8327259069","4470646158","20251008;094323","20251009","BUY","50","606.43","-30321.5","-30321.79635725","-0.29635725","-0.35","0","0.065","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8327460277","4470775249","20251008;094957","20251009","BUY","16","607.325","-9717.2","-9717.55380925","-0.35380925","-0.35","0","0","-0.0032","-0.00060925","0","IA;O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8327460641","4470775249","20251008;094957","20251009","BUY","34","607.325","-20649.05","-20649.057548","-0.007548","0","0","0","-0.0068","-0.000748","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8328247585","4471259961","20251008;102149","20251009","BUY","30","608.27","-18248.1","-18248.41791725","-0.31791725","-0.35","0","0.039","-0.006","-0.00091725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8328422507","4471363552","20251008;103023","20251009","BUY","20","608.765","-12175.3","-12175.65469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8343201055","4480465592","20251010;094556","20251014","BUY","30","613.11","-18393.3","-18393.65691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","D;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8346955222","4482757162","20251010;114055","20251014","BUY","20","596.755","-11935.1","-11935.45469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8348795870","4483912434","20251010;130251","20251014","BUY","20","595.01","-11900.2","-11900.52869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8353401042","4486636747","20251013;032522","20251014","BUY","20","601.9","-12038","-12038.34269725","-0.34269725","-0.35","0","0.012","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8353668688","4486778910","20251013;043836","20251014","BUY","10","600.41","-6004.1","-6004.43947725","-0.33947725","-0.35","0","0.013","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8353692535","4486791855","20251013;044505","20251014","BUY","37","600.07","-22202.59","-22202.94847125","-0.35847125","-0.35","0","0","-0.0074","-0.00107125","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8353820392","4486859302","20251013;053739","20251014","BUY","10","600.06","-6000.6","-6000.93947725","-0.33947725","-0.35","0","0.013","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8353902054","4486907695","20251013;061558","20251014","BUY","10","600.04","-6000.4","-6000.73947725","-0.33947725","-0.35","0","0.013","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8359926444","4490686145","20251013;135613","20251014","BUY","40","601.32","-24052.8","-24053.10713725","-0.30713725","-0.35","0","0.052","-0.008","-0.00113725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8359954834","4490703873","20251013;135912","20251014","BUY","20","601.91","-12038.2","-12038.55469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8362523252","4492334568","20251014;040030","20251015","BUY","10","595.5","-5955","-5955.33947725","-0.33947725","-0.35","0","0.013","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8363022818","4492590867","20251014;072301","20251015","BUY","10","594.63","-5946.3","-5946.65247725","-0.35247725","-0.35","0","0","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8364259182","4493357833","20251014;093932","20251015","BUY","10","592.44","-5924.4","-5924.78247725","-0.38247725","-0.35","0","-0.03","-0.002","-0.00047725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8364922258","4493792724","20251014;095056","20251015","BUY","20","591.55","-11831","-11831.32869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8365218840","4493985261","20251014;100533","20251015","BUY","74","594.55","-43996.7","-43997.06668525","-0.36668525","-0.35","0","0","-0.0148","-0.00188525","0","D;O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8365219022","4493985261","20251014;100533","20251015","BUY","26","594.55","-15458.3","-15458.305772","-0.005772","0","0","0","-0.0052","-0.000572","0","IA;O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8365808306","4494357665","20251014;103107","20251015","BUY","19","596.81","-11339.39","-11339.71977525","-0.32977525","-0.35","0","0.0247","-0.0038","-0.00067525","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8365808397","4494357665","20251014;103107","20251015","BUY","1","596.81","-596.81","-596.808922","0.001078","0","0","0.0013","-0.0002","-0.000022","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8367063515","4495108039","20251014;115048","20251015","BUY","20","599.287","-11985.74","-11986.09469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8368094751","4495769298","20251014;130303","20251015","BUY","20","600.968","-12019.36","-12019.71469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8369712845","4496762563","20251014;153738","20251015","BUY","20","599.02","-11980.4","-11980.72869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8369859481","4496856167","20251014;154403","20251015","BUY","50","597.52","-29876","-29876.29635725","-0.29635725","-0.35","0","0.065","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8373439360","4499077595","20251015;100323","20251016","BUY","50","604.7593","-30237.965","-30238.32635725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8373500953","4499115092","20251015;100540","20251016","BUY","50","605.2693","-30263.465","-30263.82635725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8374035570","4499444919","20251015;102506","20251016","BUY","50","606.5093","-30325.465","-30325.82635725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8374345716","4499631185","20251015;103826","20251016","BUY","30","606.315","-18189.45","-18189.80691725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8374759116","4499877753","20251015;110043","20251016","BUY","50","606.2293","-30311.465","-30311.82635725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8376605394","4501048078","20251015;125124","20251016","BUY","30","602.0393","-18061.179","-18061.53591725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8376635260","4501068404","20251015;125355","20251016","BUY","50","601.725","-30086.25","-30086.61135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8376707018","4501111769","20251015;130009","20251016","BUY","50","600.99","-30049.5","-30049.79635725","-0.29635725","-0.35","0","0.065","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8376908800","4501239879","20251015;131216","20251016","BUY","50","597.634","-29881.7","-29882.06135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8377351421","4501504972","20251015;133623","20251016","BUY","50","599.465","-29973.25","-29973.61135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8377626534","4501671271","20251015;140159","20251016","BUY","20","600.93","-12018.6","-12018.92869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8389105048","4508689902","20251017;043739","20251020","BUY","50","592.46","-29623","-29623.36135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8389359118","4508816880","20251017;062540","20251020","BUY","30","591.88","-17756.4","-17756.71791725","-0.31791725","-0.35","0","0.039","-0.006","-0.00091725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8389484581","4508882745","20251017;072034","20251020","BUY","50","596.88","-29844","-29844.36135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8393719999","4511437797","20251017;121311","20251020","BUY","20","602.28","-12045.6","-12045.95469725","-0.35469725","-0.35","0","0","-0.004","-0.00069725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8393909891","4511572625","20251017;122541","20251020","BUY","30","602.9693","-18089.079","-18089.43591725","-0.35691725","-0.35","0","0","-0.006","-0.00091725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8393965129","4511610838","20251017;122959","20251020","BUY","50","602.9993","-30149.965","-30150.32635725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394232213","4511791237","20251017;125146","20251020","BUY","50","602.6","-30130","-30130.29635725","-0.29635725","-0.35","0","0.065","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394281202","4511821768","20251017;125522","20251020","BUY","50","601.465","-30073.25","-30073.61135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394453344","4511926342","20251017;131321","20251020","BUY","50","601.625","-30081.25","-30081.61135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394490624","4511948464","20251017;131823","20251020","BUY","50","600.63","-30031.5","-30031.79635725","-0.29635725","-0.35","0","0.065","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394623912","4512028044","20251017;133343","20251020","BUY","50","601.625","-30081.25","-30081.61135725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394642370","4512038769","20251017;133515","20251020","BUY","50","601.9591","-30097.955","-30098.31635725","-0.36135725","-0.35","0","0","-0.01","-0.00135725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8406346436","4519149808","20251021;094603","20251022","BUY","20","609.96","-12199.2","-12199.52869725","-0.32869725","-0.35","0","0.026","-0.004","-0.00069725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8406463689","4519227753","20251021;094949","20251022","BUY","4","609.975","-2439.9","-2440.25114525","-0.35114525","-0.35","0","0","-0.0008","-0.00034525","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8406464444","4519227753","20251021;094949","20251022","BUY","6","609.975","-3659.85","-3659.851332","-0.001332","0","0","0","-0.0012","-0.000132","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8486822749","4569151115","20251104;112255","20251105","BUY","30","623.74","-18712.2","-18712.51791725","-0.31791725","-0.35","0","0.039","-0.006","-0.00091725","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8486822806","4569151115","20251104;112255","20251105","BUY","20","623.74","-12474.8","-12474.77844","0.02156","0","0","0.026","-0.004","-0.00044","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8487794419","4569772744","20251104;124024","20251105","BUY","25","621.71","-15542.75","-15543.07330725","-0.32330725","-0.35","0","0.0325","-0.005","-0.00080725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8488243464","4570076949","20251104;131817","20251105","BUY","50","620.8","-31040","-31040.29635725","-0.29635725","-0.35","0","0.065","-0.01","-0.00135725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8490650657","4571498108","20251104;190435","20251105","BUY","100","616.6","-61660","-61660.24245725","-0.24245725","-0.35","0","0.13","-0.02","-0.00245725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8493133510","4573091225","20251105;095711","20251106","BUY","100","621.929","-62192.9","-62193.27245725","-0.37245725","-0.35","0","0","-0.02","-0.00245725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8493306061","4573202774","20251105;100302","20251106","BUY","25","621.24","-15531","-15531.32330725","-0.32330725","-0.35","0","0.0325","-0.005","-0.00080725","0","O","NASDAQ"
